method_a,method_b,top_n,overlap_count,jaccard,shared_genes
Seurat v3,Seurat,100,37,0.22699386503067484,ACRBP;C2orf88;CAVIN2;CCL4;CD9;CDKN1C;CLDN5;CLEC1B;CLU;CMTM5;CTTN;FCER1A;FGFBP2;GNG11;GP9;HBG2;HIST1H2AC;IGHA1;IGHG1;IGLC2;IGLC3;ITGA2B;JCHAIN;KLRC1;LILRA4;LMNA;MYL9;MYOM2;PF4;PTCRA;PTGDS;RAB27B;SPON2;TMEM40;TREML1;TSC22D1;TUBB1
Seurat v3,scran MV,100,37,0.22699386503067484,CAVIN2;CCL5;CD74;CD79A;CST3;FCGR3A;GNG11;GNLY;GZMA;GZMB;GZMK;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DQB1;HLA-DRA;HLA-DRB1;IGHD;IGHM;IGKC;IGLC2;IGLC3;KLRB1;KLRD1;LYZ;MS4A1;NKG7;NRGN;PF4;PPBP;PRF1;S100A12;S100A8;S100A9;TCL1A;TRDC;TUBB1
Seurat v3,SCT proxy,100,26,0.14942528735632185,CCL5;CD74;CD79A;CST3;FCGR3A;GNLY;GZMA;GZMB;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DRA;HLA-DRB1;IGHM;IGKC;IGLC2;IGLC3;KLRB1;LYZ;NKG7;NRGN;PF4;PPBP;S100A12;S100A8;S100A9
Seurat,scran MV,100,6,0.030927835051546393,CAVIN2;GNG11;IGLC2;IGLC3;PF4;TUBB1
Seurat,SCT proxy,100,3,0.015228426395939087,IGLC2;IGLC3;PF4
scran MV,SCT proxy,100,47,0.30718954248366015,AIF1;CCL5;CD74;CD79A;COTL1;CST3;CTSS;DUSP1;FCER1G;FCGR3A;FCN1;FOS;GNLY;GZMA;GZMB;HLA-DPA1;HLA-DPB1;HLA-DQA1;HLA-DRA;HLA-DRB1;IGHM;IGKC;IGLC2;IGLC3;IL32;IL7R;KLRB1;LGALS1;LST1;LTB;LYZ;MNDA;NEAT1;NKG7;NRGN;PF4;PPBP;PSAP;S100A12;S100A4;S100A6;S100A8;S100A9;SAT1;SRGN;TYROBP;VCAN
